NAME,INTAKE CODE,COURSE NAME,STUDY MODE,MODULE CODE,MODULE NAME
Bilbo Bangins,APUMP2203DSBA(BI)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT048-3-M-BIS,Business Intelligence Systems
Bilbo Bangins,APUMP2203DSBA(BI)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT131-3-M-ODL-DM,Data Management
Giannino Ernst,APUMP2203DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT047-3-M-BDAT,Big Data Analytics and Technologies
Giannino Ernst,APUMP2203DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT048-3-M-BIS,Business Intelligence Systems
Giannino Ernst,APUMP2203DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT131-3-M-ODL-DM,Data Management
Sanja Sudarshan,APUMP2101DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,AQ049-3-M-MMDA,Multivariate Methods for Data Analysis
Sanja Sudarshan,APUMP2101DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT045-3-M-ABAV,Advanced Business Analytics and Visualisation
Sanja Sudarshan,APUMP2101DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Sanja Sudarshan,APUMP2101DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Sanja Sudarshan,APUMP2101DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Vlad Amelia,APDMP2201DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Vlad Amelia,APDMP2201DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Vlad Amelia,APDMP2201DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Vlad Amelia,APDMP2201DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT052-3-M-NLP,Natural Language Processing
Steven Austin,APUMP2203DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT047-3-M-BDAT,Big Data Analytics and Technologies
Steven Austin,APUMP2203DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT048-3-M-BIS,Business Intelligence Systems
Steven Austin,APUMP2203DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT125-3-M-ODL-AML,Applied Machine Learning
Helah Tindra,APDMP2203DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Helah Tindra,APDMP2203DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Helah Tindra,APDMP2203DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Kateri Pála,APDMP2107DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,AQ049-3-M-MMDA,Multivariate Methods for Data Analysis
Kateri Pála,APDMP2107DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,BM031-3-M-BSSMMA,"Behavioural Science, Social Media and Marketing Analytics"
Kateri Pála,APDMP2107DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Kateri Pála,APDMP2107DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Kateri Pála,APDMP2107DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Kara Zor El,APUMP2205DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT047-3-M-BDAT,Big Data Analytics and Technologies
Kara Zor El,APUMP2205DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT131-3-M-ODL-DM,Data Management
Hoa Plamen,APDMP2111DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT045-3-M-ABAV,Advanced Business Analytics and Visualisation
Hoa Plamen,APDMP2111DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Hoa Plamen,APDMP2111DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Hoa Plamen,APDMP2111DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Hoa Plamen,APDMP2111DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Carol Danvers,APUMP2203DSBA(BI)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT047-3-M-BDAT,Big Data Analytics and Technologies
Carol Danvers,APUMP2203DSBA(BI)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT048-3-M-BIS,Business Intelligence Systems
Carol Danvers,APUMP2203DSBA(BI)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT131-3-M-ODL-DM,Data Management
Slavko Peleus,APDMP2107DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,AQ049-3-M-MMDA,Multivariate Methods for Data Analysis
Slavko Peleus,APDMP2107DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT045-3-M-ABAV,Advanced Business Analytics and Visualisation
Slavko Peleus,APDMP2107DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Slavko Peleus,APDMP2107DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Slavko Peleus,APDMP2107DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Slavko Peleus,APDMP2107DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT052-3-M-NLP,Natural Language Processing
Slavko Peleus,APDMP2107DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT100-3-M-DL,Deep Learning
Hedvig Marya,APUMP2111DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,AQ049-3-M-MMDA,Multivariate Methods for Data Analysis
Goffredo Chrysanthe,APUMP2111DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT045-3-M-ABAV,Advanced Business Analytics and Visualisation
Goffredo Chrysanthe,APUMP2111DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Goffredo Chrysanthe,APUMP2111DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Goffredo Chrysanthe,APUMP2111DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT050-3-M-DAP,Data Analytical Programming
Nur Beornræd,APUMP2203DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Nur Beornræd,APUMP2203DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT050-3-M-DAP,Data Analytical Programming
Nur Beornræd,APUMP2203DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Marc Genís,APUMP2005DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Marc Genís,APUMP2005DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT050-3-M-DAP,Data Analytical Programming
Marc Genís,APUMP2005DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Marc Genís,APUMP2005DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT052-3-M-NLP,Natural Language Processing
Marc Genís,APUMP2005DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT087-3-M-RMCP,Research Methodology for Capstone Project
Marc Genís,APUMP2005DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT100-3-M-DL,Deep Learning
leia Organa,APUMP2101DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,AQ049-3-M-MMDA,Multivariate Methods for Data Analysis
leia Organa,APUMP2101DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT045-3-M-ABAV,Advanced Business Analytics and Visualisation
leia Organa,APUMP2101DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT046-3-M-AML,Applied Machine Learning
leia Organa,APUMP2101DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT047-3-M-BDAT,Big Data Analytics and Technologies
leia Organa,APUMP2101DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT048-3-M-BIS,Business Intelligence Systems
leia Organa,APUMP2101DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT051-3-M-DM,Data Management
leia Organa,APUMP2101DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT087-3-M-RMCP,Research Methodology for Capstone Project
leia Organa,APUMP2101DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT130-3-M-ODL-DAP,Data Analytical Programming
Maks Al,APDMP2201DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,AQ050-3-M-TSF,Time Series Analysis and Forecasting
Maks Al,APDMP2201DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Maks Al,APDMP2201DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Maks Al,APDMP2201DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Ben Kenobi,APUMP2205DSBA(DE)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT052-3-M-NLP,Natural Language Processing
Ben Kenobi,APUMP2205DSBA(DE)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT131-3-M-ODL-DM,Data Management
Gift Hertha,APUMP2009DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,AQ049-3-M-MMDA,Multivariate Methods for Data Analysis
Gift Hertha,APUMP2009DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT045-3-M-ABAV,Advanced Business Analytics and Visualisation
Gift Hertha,APUMP2009DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Gift Hertha,APUMP2009DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Zola Duško,APUMP2009DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Alma Kristýna,APDMP2201DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Alma Kristýna,APDMP2201DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Jensen Riccardo,APDMP2107DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Jensen Riccardo,APDMP2107DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT087-3-M-RMCP,Research Methodology for Capstone Project
Debdas Ásmundr,APDMP2107DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Debdas Ásmundr,APDMP2107DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Wolter Tiburcio,APUMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,BM031-3-M-BSSMMA,"Behavioural Science, Social Media and Marketing Analytics"
Wolter Tiburcio,APUMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT045-3-M-ABAV,Advanced Business Analytics and Visualisation
Wolter Tiburcio,APUMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Jonah Caelina,APDMP2105DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,AQ049-3-M-MMDA,Multivariate Methods for Data Analysis
Jonah Caelina,APDMP2105DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT045-3-M-ABAV,Advanced Business Analytics and Visualisation
Jonah Caelina,APDMP2105DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Jonah Caelina,APDMP2105DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Jonah Caelina,APDMP2105DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT087-3-M-RMCP,Research Methodology for Capstone Project
Benjamin Grim,APUMP2203DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT047-3-M-BDAT,Big Data Analytics and Technologies
Benjamin Grim,APUMP2203DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT048-3-M-BIS,Business Intelligence Systems
Benjamin Grim,APUMP2203DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT131-3-M-ODL-DM,Data Management
Heinrich Zemo,APUMP2005DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,AQ049-3-M-MMDA,Multivariate Methods for Data Analysis
Heinrich Zemo,APUMP2005DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Heinrich Zemo,APUMP2005DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Heinrich Zemo,APUMP2005DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT050-3-M-DAP,Data Analytical Programming
Heinrich Zemo,APUMP2005DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT052-3-M-NLP,Natural Language Processing
Heinrich Zemo,APUMP2005DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT087-3-M-RMCP,Research Methodology for Capstone Project
Theresa Rourke,APDMP2009DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,AQ051-3-M-MDA,Multilevel Data Analysis
Theresa Rourke,APDMP2009DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,BM031-3-M-BSSMMA,"Behavioural Science, Social Media and Marketing Analytics"
Theresa Rourke,APDMP2009DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT045-3-M-ABAV,Advanced Business Analytics and Visualisation
Theresa Rourke,APDMP2009DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Theresa Rourke,APDMP2009DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Theresa Rourke,APDMP2009DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT087-3-M-RMCP,Research Methodology for Capstone Project
Alojzija Anselme,APDMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,AQ049-3-M-MMDA,Multivariate Methods for Data Analysis
Alojzija Anselme,APDMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,BM031-3-M-BSSMMA,"Behavioural Science, Social Media and Marketing Analytics"
Alojzija Anselme,APDMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT045-3-M-ABAV,Advanced Business Analytics and Visualisation
Alojzija Anselme,APDMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Alojzija Anselme,APDMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Alojzija Anselme,APDMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Alojzija Anselme,APDMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT087-3-M-RMCP,Research Methodology for Capstone Project
Bud Manfredo,APDMP2201DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Bud Manfredo,APDMP2201DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Bud Manfredo,APDMP2201DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Bud Manfredo,APDMP2201DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT052-3-M-NLP,Natural Language Processing
Rajeev Leni,APUMP2111DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Rajeev Leni,APUMP2111DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT050-3-M-DAP,Data Analytical Programming
Rajeev Leni,APUMP2111DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Lýdia Washington,APUMP2009DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT050-3-M-DAP,Data Analytical Programming
Bruce Wayne,APUMP2205DSBA(BI)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT047-3-M-BDAT,Big Data Analytics and Technologies
Ysbrand Achilleus,APUMP2009DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT045-3-M-ABAV,Advanced Business Analytics and Visualisation
Ysbrand Achilleus,APUMP2009DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Ysbrand Achilleus,APUMP2009DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT050-3-M-DAP,Data Analytical Programming
Ysbrand Achilleus,APUMP2009DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Ysbrand Achilleus,APUMP2009DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT052-3-M-NLP,Natural Language Processing
Ysbrand Achilleus,APUMP2009DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT087-3-M-RMCP,Research Methodology for Capstone Project
Ysbrand Achilleus,APUMP2009DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT100-3-M-DL,Deep Learning
Ivan Gabi,APUMP2201DSBA(BI)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,AQ050-3-M-TSF,Time Series Analysis and Forecasting
Ivan Gabi,APUMP2201DSBA(BI)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT047-3-M-BDAT,Big Data Analytics and Technologies
Ivan Gabi,APUMP2201DSBA(BI)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT048-3-M-BIS,Business Intelligence Systems
Ivan Gabi,APUMP2201DSBA(BI)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT131-3-M-ODL-DM,Data Management
Sam Wilson,APDMP2109DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT045-3-M-ABAV,Advanced Business Analytics and Visualisation
Sam Wilson,APDMP2109DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Sam Wilson,APDMP2109DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Sam Wilson,APDMP2109DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Sam Wilson,APDMP2109DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT050-3-M-DAP,Data Analytical Programming
Sam Wilson,APDMP2109DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Bucky Barnes,APUMP2201DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,AQ050-3-M-TSF,Time Series Analysis and Forecasting
Bucky Barnes,APUMP2201DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Bucky Barnes,APUMP2201DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Bucky Barnes,APUMP2201DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Clint Barton,APDMP2111DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT045-3-M-ABAV,Advanced Business Analytics and Visualisation
Clint Barton,APDMP2111DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Clint Barton,APDMP2111DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Clint Barton,APDMP2111DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Clint Barton,APDMP2111DSBA(DE)(PR),MSc in Data Science and Business Analytics,Part time,CT100-3-M-DL,Deep Learning
Jennifer Christen,APUMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,AQ049-3-M-MMDA,Multivariate Methods for Data Analysis
Jennifer Christen,APUMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,AQ050-3-M-TSF,Time Series Analysis and Forecasting
Jennifer Christen,APUMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,BM031-3-M-BSSMMA,"Behavioural Science, Social Media and Marketing Analytics"
Jennifer Christen,APUMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT046-3-M-AML,Applied Machine Learning
Jennifer Christen,APUMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT047-3-M-BDAT,Big Data Analytics and Technologies
Jennifer Christen,APUMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Jennifer Christen,APUMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT050-3-M-DAP,Data Analytical Programming
Jennifer Christen,APUMP2101DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT051-3-M-DM,Data Management
Steven Strange,APUMP2201DSBA(BI)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,AQ050-3-M-TSF,Time Series Analysis and Forecasting
Steven Strange,APUMP2201DSBA(BI)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT047-3-M-BDAT,Big Data Analytics and Technologies
Steven Strange,APUMP2201DSBA(BI)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT048-3-M-BIS,Business Intelligence Systems
Steven Strange,APUMP2201DSBA(BI)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT125-3-M-ODL-AML,Applied Machine Learning
Steve Rogers,APUMP2009DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT048-3-M-BIS,Business Intelligence Systems
Steve Rogers,APUMP2009DSBA(BI)(PR),MSc in Data Science and Business Analytics,Part time,CT050-3-M-DAP,Data Analytical Programming
Fortunata Herleva,APUMP2203DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT047-3-M-BDAT,Big Data Analytics and Technologies
Fortunata Herleva,APUMP2203DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT048-3-M-BIS,Business Intelligence Systems
Fortunata Herleva,APUMP2203DSBA(DE)(PR)-ODL,MSc in Data Science and Business Analytics,Distance Learning,CT131-3-M-ODL-DM,Data Management
